wiki_url,player_id,region,fetch_priority
https://liquipedia.net/leagueoflegends/1116,1116,TW,1
https://liquipedia.net/leagueoflegends/1Jiang,1Jiang,TW,1
https://liquipedia.net/leagueoflegends/2274,2274,TW,1
https://liquipedia.net/leagueoflegends/3z,3z,TW,1
https://liquipedia.net/leagueoflegends/A_Bee,A Bee,TW,1
https://liquipedia.net/leagueoflegends/Adiogs,Adiogs,TW,1
https://liquipedia.net/leagueoflegends/Adizai,Adizai,TW,1
https://liquipedia.net/leagueoflegends/Albis,Albis,TW,1
https://liquipedia.net/leagueoflegends/Alex,Alex,TW,1
https://liquipedia.net/leagueoflegends/Anex,Anex,TW,1
https://liquipedia.net/leagueoflegends/Atlen,Atlen,TW,1
https://liquipedia.net/leagueoflegends/Azhi,Azhi,TW,1
https://liquipedia.net/leagueoflegends/B1ven,B1ven,TW,1
https://liquipedia.net/leagueoflegends/BangTwo,BangTwo,TW,1
https://liquipedia.net/leagueoflegends/Baybay,Baybay,TW,1
https://liquipedia.net/leagueoflegends/BeBe,BeBe,TW,1
https://liquipedia.net/leagueoflegends/Betty,Betty,TW,1
https://liquipedia.net/leagueoflegends/Billy_(Taiwanese_player),Billy (Taiwanese player),TW,1
https://liquipedia.net/leagueoflegends/Breeze,Breeze,TW,1
https://liquipedia.net/leagueoflegends/Bruce,Bruce,TW,1
https://liquipedia.net/leagueoflegends/Bush,Bush,TW,1
https://liquipedia.net/leagueoflegends/Bwater,Bwater,TW,1
https://liquipedia.net/leagueoflegends/CCB,CCB,TW,1
https://liquipedia.net/leagueoflegends/CaiPi,CaiPi,TW,1
https://liquipedia.net/leagueoflegends/Cause,Cause,TW,1
https://liquipedia.net/leagueoflegends/Ch1chi,Ch1chi,TW,1
https://liquipedia.net/leagueoflegends/Cha,Cha,TW,1
https://liquipedia.net/leagueoflegends/Cheng9,Cheng9,TW,1
https://liquipedia.net/leagueoflegends/ChiCh1,ChiCh1,TW,1
https://liquipedia.net/leagueoflegends/Chillguys,Chillguys,TW,1
https://liquipedia.net/leagueoflegends/Cryscata,Cryscata,TW,1
https://liquipedia.net/leagueoflegends/Cuicuixi,Cuicuixi,TW,1
https://liquipedia.net/leagueoflegends/DinTer,DinTer,TW,1
https://liquipedia.net/leagueoflegends/Do1u1u,Do1u1u,TW,1
https://liquipedia.net/leagueoflegends/DoTmm,DoTmm,TW,1
https://liquipedia.net/leagueoflegends/Doggo,Doggo,TW,1
https://liquipedia.net/leagueoflegends/Doggy,Doggy,TW,1
https://liquipedia.net/leagueoflegends/Driver,Driver,TW,1
https://liquipedia.net/leagueoflegends/EN,EN,TW,1
https://liquipedia.net/leagueoflegends/Enso,Enso,TW,1
https://liquipedia.net/leagueoflegends/Epoch,Epoch,TW,1
https://liquipedia.net/leagueoflegends/Feng_(Taiwanese_player),Feng (Taiwanese player),TW,1
https://liquipedia.net/leagueoflegends/Feng55,Feng55,TW,1
https://liquipedia.net/leagueoflegends/FoFo,FoFo,TW,1
https://liquipedia.net/leagueoflegends/GarnetDevil,GarnetDevil,TW,1
https://liquipedia.net/leagueoflegends/Gemini,Gemini,TW,1
https://liquipedia.net/leagueoflegends/GoDJJ,GoDJJ,TW,1
https://liquipedia.net/leagueoflegends/Hana,Hana,TW,1
https://liquipedia.net/leagueoflegends/Hanabi,Hanabi,TW,1
https://liquipedia.net/leagueoflegends/Happiness,Happiness,TW,1
https://liquipedia.net/leagueoflegends/Hasu,Hasu,TW,1
https://liquipedia.net/leagueoflegends/Hong2,Hong2,TW,1
https://liquipedia.net/leagueoflegends/HongQ,HongQ,TW,1
https://liquipedia.net/leagueoflegends/HongSuo,HongSuo,TW,1
https://liquipedia.net/leagueoflegends/HotPot,HotPot,TW,1
https://liquipedia.net/leagueoflegends/Hsien,Hsien,TW,1
https://liquipedia.net/leagueoflegends/Husha,Husha,TW,1
https://liquipedia.net/leagueoflegends/Husky,Husky,TW,1
https://liquipedia.net/leagueoflegends/ICU,ICU,TW,1
https://liquipedia.net/leagueoflegends/Illusion_(Taiwanese_player),Illusion (Taiwanese player),TW,1
https://liquipedia.net/leagueoflegends/Jabu,Jabu,TW,1
https://liquipedia.net/leagueoflegends/Jcain,Jcain,TW,1
https://liquipedia.net/leagueoflegends/JimieN,JimieN,TW,1
https://liquipedia.net/leagueoflegends/JokerHan,JokerHan,TW,1
https://liquipedia.net/leagueoflegends/JunJia,JunJia,TW,1
https://liquipedia.net/leagueoflegends/K,K,TW,1
https://liquipedia.net/leagueoflegends/Ka1ser,Ka1ser,TW,1
https://liquipedia.net/leagueoflegends/Kanashimi,Kanashimi,TW,1
https://liquipedia.net/leagueoflegends/Karsa,Karsa,TW,1
https://liquipedia.net/leagueoflegends/Kenma_(Taiwanese_player),Kenma (Taiwanese player),TW,1
https://liquipedia.net/leagueoflegends/Kerry,Kerry,TW,1
https://liquipedia.net/leagueoflegends/Killer_(Taiwanese_player),Killer (Taiwanese player),TW,1
https://liquipedia.net/leagueoflegends/Kino,Kino,TW,1
https://liquipedia.net/leagueoflegends/Ko1eee,Ko1eee,TW,1
https://liquipedia.net/leagueoflegends/Koala_(Taiwanese_player),Koala (Taiwanese player),TW,1
